일자,시가,고가,저가,종가,거래량,변화량
20190102,117500,118000,113500,114000,565493,0.021929824561403508
20181228,118500,120000,117500,118500,398062,-0.0379746835443038
20181227,118000,120000,117500,118500,458613,0.0
20181226,121500,122000,118500,120000,550552,-0.0125
20181224,122000,124000,121500,123000,301455,-0.024390243902439025
20181221,120500,122500,119500,122500,643918,0.004081632653061225
20181220,121500,124500,120500,121500,682779,0.00823045267489712
20181219,118500,123500,118500,123000,841175,-0.012195121951219513
20181218,117500,120000,116000,118000,889260,0.0423728813559322
20181217,115000,118500,112500,116500,602835,0.012875536480686695
20181214,119000,120000,115000,116500,534429,0.0
20181213,116500,120000,116500,118500,1093587,-0.016877637130801686
20181212,111500,121500,111000,118500,1558536,0.0
20181211,109500,112500,108500,111500,372363,0.06278026905829596
20181210,108500,111000,108500,110500,367098,0.00904977375565611
20181207,110000,112000,109500,111000,566780,-0.0045045045045045045
20181206,107500,112500,106000,110500,896541,0.004524886877828055
20181205,106000,108500,106000,107500,519108,0.027906976744186046
20181204,108500,108500,105500,107500,612079,0.0
20181203,108500,109000,106500,108500,723565,-0.009216589861751152
20181130,103000,108000,102500,107000,3017114,0.014018691588785047
20181129,102000,103000,99100,100000,811011,0.07
20181128,100500,101500,99800,101000,602728,-0.009900990099009901
20181127,95900,101500,95800,101000,1436195,0.0
20181126,93600,95800,93500,95100,663188,0.06203995793901157
20181123,92800,94000,92600,93700,558490,0.014941302027748132
20181122,98000,98000,92500,92800,1527106,0.009698275862068966
20181121,96500,97900,95800,97800,883111,-0.05112474437627812
20181120,101000,101000,97100,97500,1295271,0.003076923076923077
20181119,103000,103500,101000,101500,555495,-0.03940886699507389
20181116,104000,104500,102000,103000,361507,-0.014563106796116505
20181115,101000,103500,100500,103000,449187,0.0
20181114,103500,104500,100500,101500,637102,0.014778325123152709
20181113,99900,102500,99600,102500,397209,-0.00975609756097561
20181112,105000,105500,100500,102000,792697,0.004901960784313725
20181109,106000,110000,104500,105000,668003,-0.02857142857142857
20181108,109000,109000,105500,105500,588487,-0.004739336492890996
20181107,106500,108000,105500,107500,619311,-0.018604651162790697
20181106,105000,108500,104500,107500,775343,0.0
20181105,107000,107500,103500,104000,921610,0.03365384615384615
20181102,107000,110500,106500,110000,586857,-0.05454545454545454
20181101,106500,109000,104500,108500,487868,0.013824884792626729
20181031,106500,107000,103500,106500,752213,0.018779342723004695
20181030,106500,109500,106000,107500,429587,-0.009302325581395349
20181029,106000,108500,104000,106000,876545,0.014150943396226415
20181026,110000,113000,107500,108000,867074,-0.018518518518518517
20181025,116000,116000,102500,110000,1633392,-0.01818181818181818
20181024,117500,118500,116000,117000,776694,-0.05982905982905983
20181023,117000,118000,114000,116500,575347,0.004291845493562232
20181022,115000,118000,114500,118000,378176,-0.012711864406779662
20181019,114500,117500,114000,115500,493067,0.021645021645021644
20181018,118000,118500,114000,116000,708181,-0.004310344827586207
20181017,117500,119500,116500,118500,385112,-0.02109704641350211
20181016,114000,117500,113500,116500,503295,0.017167381974248927
20181015,116500,117000,111500,113500,697689,0.02643171806167401
20181012,115500,118000,114500,115500,672541,-0.017316017316017316
20181011,118500,120500,116000,116000,701523,-0.004310344827586207
20181010,122500,123000,119500,120000,536984,-0.03333333333333333
20181008,123500,124000,121500,122000,386710,-0.01639344262295082
20181005,126000,126000,123000,124500,284015,-0.020080321285140562
20181004,128500,129000,122500,124500,671140,0.0
20181002,128500,129500,128000,128500,215297,-0.0311284046692607
20181001,130000,130000,128500,129000,233662,-0.003875968992248062
20180928,130000,130500,128000,129500,295867,-0.003861003861003861
20180927,130000,130500,128500,130500,465760,-0.007662835249042145
20180921,131000,131000,127500,129000,765535,0.011627906976744186
20180920,126500,130000,126000,129000,378436,0.0
20180919,128500,129000,125500,126500,420484,0.019762845849802372
20180918,128500,130000,128000,128000,368661,-0.01171875
20180917,129000,129500,128000,128500,305158,-0.0038910505836575876
20180914,129500,131000,129000,129500,259936,-0.007722007722007722
20180913,130500,130500,128000,128500,411245,0.007782101167315175
20180912,128500,131000,128000,129500,340635,-0.007722007722007722
20180911,130000,130500,128000,128000,514468,0.01171875
20180910,131500,133500,130000,131000,320236,-0.022900763358778626
20180907,136000,137000,131500,133000,793026,-0.015037593984962405
20180906,130000,136000,130000,134000,935048,-0.007462686567164179
20180905,126500,131000,126500,129000,871735,0.03875968992248062
20180904,125500,127000,124500,126500,297393,0.019762845849802372
20180903,124500,126000,123500,125000,264041,0.012
20180831,124000,126000,123000,125000,529278,0.0
20180830,124000,125000,123000,123500,385998,0.012145748987854251
20180829,125000,125000,123500,124000,309579,-0.004032258064516129
20180828,125000,127000,124000,125000,402853,-0.008
20180827,125000,125500,123500,124000,226756,0.008064516129032258
20180824,123500,124500,123000,124500,232363,-0.004016064257028112
20180823,125500,126000,123000,124500,229027,0.0
20180822,125500,127000,124500,126000,329800,-0.011904761904761904
20180821,127000,127500,124000,125500,339831,0.00398406374501992
20180820,127500,128000,126000,127500,310969,-0.01568627450980392
20180817,125500,127000,125000,126500,207735,0.007905138339920948
20180816,122000,127000,122000,126500,561446,0.0
20180814,124500,125000,122500,123000,291859,0.028455284552845527
20180813,125000,126000,123000,123500,319273,-0.004048582995951417
20180810,126000,127000,124500,126000,194355,-0.01984126984126984
20180809,126500,127500,125500,126000,532068,0.0
20180808,125500,129500,125500,127500,816582,-0.011764705882352941
20180807,124000,126000,123500,125000,285278,0.02
20180806,124500,126000,124000,124500,317150,0.004016064257028112
20180803,124000,125500,124000,124000,468331,0.004032258064516129
20180802,128000,128500,124000,125500,425332,-0.01195219123505976
20180801,130000,130500,128000,128500,244440,-0.023346303501945526
20180731,131000,131000,128500,129500,306556,-0.007722007722007722
20180730,129000,131000,128500,130500,179748,-0.007662835249042145
20180727,129500,131500,129000,129500,365369,0.007722007722007722
20180726,131000,131500,128000,130000,484321,-0.0038461538461538464
20180725,130000,130500,129000,130500,305338,-0.0038314176245210726
20180724,129500,130000,126500,129500,479217,0.007722007722007722
20180723,127500,131000,127000,129500,660426,0.0
20180720,124500,128500,122500,127000,463776,0.01968503937007874
20180719,125000,125500,123500,124000,359064,0.024193548387096774
20180718,127000,128500,124000,124000,325090,0.0
20180717,126000,129000,125000,126500,436989,-0.019762845849802372
20180716,122500,127500,122500,126000,494043,0.003968253968253968
20180713,123500,125000,122000,122500,306680,0.02857142857142857
20180712,121500,125000,121000,123000,613187,-0.0040650406504065045
20180711,121000,123000,120500,121500,384762,0.012345679012345678
20180710,123500,125500,122500,123500,328075,-0.016194331983805668
20180709,124000,125000,122500,124500,303024,-0.008032128514056224
20180706,122500,126000,122500,123500,658197,0.008097165991902834
20180705,119000,122000,118000,121500,845590,0.01646090534979424
20180704,120500,122500,118000,119500,510210,0.016736401673640166
20180703,125500,125500,119500,122000,556533,-0.020491803278688523
20180702,125000,125500,123000,123500,428578,-0.012145748987854251
20180629,124500,126000,123500,125500,496503,-0.01593625498007968
20180628,126000,126500,123000,125000,1101059,0.004
20180627,129000,130500,125500,127500,935679,-0.0196078431372549
20180626,128000,131000,127500,129500,703936,-0.015444015444015444
20180625,129500,130000,128000,129000,563769,0.003875968992248062
20180622,126000,131000,125000,130000,716503,-0.007692307692307693
20180621,129500,130500,127000,127000,608003,0.023622047244094488
20180620,130500,131500,129000,129500,595333,-0.019305019305019305
20180619,134000,135000,131000,131500,781548,-0.015209125475285171
20180618,134500,136500,134500,135000,497745,-0.025925925925925925
20180615,136000,136500,133000,134000,762750,0.007462686567164179
20180614,138500,139000,135000,135000,1036041,-0.007407407407407408
20180612,140000,142000,139500,140500,486396,-0.03914590747330961
20180611,140000,140500,139000,139500,441032,0.007168458781362007
20180608,142000,142500,140000,141000,539842,-0.010638297872340425
20180607,142000,144000,141500,142500,511413,-0.010526315789473684
20180605,143500,144000,140500,142500,374748,0.0
20180604,140000,144000,139000,143000,903195,-0.0034965034965034965
20180601,138500,140000,137500,140000,395619,0.02142857142857143
20180531,139000,140000,137500,139000,835047,0.007194244604316547
20180530,138500,139500,136000,137500,648596,0.01090909090909091
20180529,139500,141000,139000,140000,471953,-0.017857142857142856
20180528,139000,140500,138000,138500,498199,0.010830324909747292
20180525,139500,141000,138500,139000,697859,-0.0035971223021582736
20180524,144000,144500,139000,140000,1387498,-0.007142857142857143
20180523,147000,148500,144000,144500,1062994,-0.031141868512110725
20180521,149500,151000,149000,149000,332251,-0.030201342281879196
20180518,148500,150000,148000,150000,330193,-0.006666666666666667
20180517,150500,151000,149500,149500,297968,0.0033444816053511705
20180516,148500,151500,146000,150500,599945,-0.006644518272425249
20180515,150000,151500,148000,148500,611470,0.013468013468013467
20180514,153500,154500,150500,151000,439028,-0.016556291390728478
20180511,152000,154000,151500,153000,319288,-0.013071895424836602
20180510,152500,154000,150500,152000,747954,0.006578947368421052
20180509,154500,156000,153500,153500,513770,-0.009771986970684038
20180508,158500,161000,154500,156000,595219,-0.016025641025641024
20180504,158000,160000,156500,158000,448848,-0.012658227848101266
20180503,162500,163000,160000,160000,324816,-0.0125
20180502,159000,160500,157000,160000,377086,0.0
20180430,159000,160500,157000,160000,351811,0.0
20180427,155000,161500,154000,158000,887506,0.012658227848101266
20180426,164000,164000,154500,156500,861668,0.009584664536741214
20180425,162000,164000,160000,164000,407673,-0.04573170731707317
20180424,161500,165500,161500,162500,644850,0.009230769230769232
20180423,160000,160000,157000,159500,284140,0.018808777429467086
20180420,157000,160000,156500,160000,406412,-0.003125
20180419,157500,158000,155000,158000,344290,0.012658227848101266
20180418,158000,159500,157000,158500,507655,-0.0031545741324921135
20180417,154000,158000,154000,157500,670905,0.006349206349206349
20180416,151000,154000,150000,153000,303065,0.029411764705882353
20180413,151500,152000,149500,150500,425396,0.016611295681063124
20180412,151000,152500,150000,152000,297375,-0.009868421052631578
20180411,150500,152000,150000,150000,329076,0.013333333333333334
20180410,150000,153000,149000,151000,371422,-0.006622516556291391
20180409,152000,153000,150500,151000,319141,0.0
20180406,155000,155500,152000,152500,377964,-0.009836065573770493
20180405,157000,158000,153500,154000,404008,-0.00974025974025974
20180404,156000,159500,155000,156500,1198367,-0.01597444089456869
20180403,147000,152500,145500,152000,2258712,0.029605263157894735
20180402,144500,148500,144000,148500,569272,0.02356902356902357
20180330,144000,145500,142500,143500,525910,0.03484320557491289
20180329,150500,152000,142500,143500,1532300,0.0
20180328,153000,155000,148000,151500,905733,-0.052805280528052806
20180327,150000,154000,149500,154000,683470,-0.016233766233766232
20180326,151000,152500,149500,149500,466599,0.030100334448160536
20180323,151000,153000,150500,151500,578521,-0.013201320132013201
20180322,154500,154500,152000,152500,330219,-0.006557377049180328
20180321,152500,155000,152500,154500,277076,-0.012944983818770227
20180320,150500,153500,150000,152500,311027,0.013114754098360656
20180319,152500,153000,150000,151500,749609,0.006600660066006601
20180316,158000,159500,156000,157500,351970,-0.0380952380952381
20180315,156500,159000,155000,157500,367882,0.0
20180314,152500,157000,152000,156000,605609,0.009615384615384616
20180313,152500,155000,152500,153500,378343,0.016286644951140065
20180312,154000,155500,153000,153500,422236,0.0
20180309,153500,155000,152500,154000,460548,-0.003246753246753247
20180308,153500,155000,152000,154500,488545,-0.003236245954692557
20180307,154000,155000,152000,152500,598406,0.013114754098360656
20180306,154500,158000,154500,157000,375611,-0.028662420382165606
20180305,155500,157000,152500,153000,410894,0.026143790849673203
20180302,158000,159000,154500,156000,591106,-0.019230769230769232
20180228,159000,163000,158000,161500,496851,-0.034055727554179564
20180227,160500,162000,160000,161000,273491,0.003105590062111801
20180226,159000,162000,157500,161000,513314,0.0
20180223,158500,159500,157500,159000,275917,0.012578616352201259
20180222,159000,159500,156000,157000,339005,0.012738853503184714
20180221,152500,161000,152500,160000,537567,-0.01875
20180220,155000,156000,152500,153500,218792,0.04234527687296417
20180219,156500,157000,154500,155000,265257,-0.00967741935483871
20180214,152000,155000,152000,154500,265716,0.003236245954692557
20180213,154000,155500,152000,152500,528608,0.013114754098360656
20180212,155500,156500,153500,154000,554120,-0.00974025974025974
20180209,156500,158500,154500,155000,721962,-0.0064516129032258064
20180208,158500,163500,156500,161000,883512,-0.037267080745341616
20180207,157500,160500,156000,157500,552642,0.022222222222222223
20180206,158000,161000,153500,157500,690538,0.0
20180205,162500,163000,159000,159000,670474,-0.009433962264150943
20180202,161000,164000,160500,162500,813167,-0.021538461538461538
20180201,161500,162000,158500,160500,478000,0.012461059190031152
20180131,157000,162000,154500,162000,926031,-0.009259259259259259
20180130,155000,158000,154500,156000,458611,0.038461538461538464
20180129,153000,155500,152000,154500,504827,0.009708737864077669
20180126,155000,155500,149000,152500,1058626,0.013114754098360656
20180125,155500,159000,154000,158500,776214,-0.03785488958990536
20180124,160500,162000,156000,156500,653451,0.012779552715654952
20180123,163000,167500,161000,161000,727921,-0.027950310559006212
20180122,162500,164000,158500,162500,582519,-0.009230769230769232
20180119,155000,162000,154500,162000,637243,0.0030864197530864196
20180118,157500,158000,154000,155000,324686,0.04516129032258064
20180117,157000,159000,156000,157500,363034,-0.015873015873015872
20180116,153500,158000,153000,158000,440542,-0.0031645569620253164
20180115,154000,155000,151000,155000,315592,0.01935483870967742
20180112,153500,156000,153500,154000,424738,0.006493506493506494
20180111,156000,156500,152500,155000,476891,-0.0064516129032258064
20180110,152500,158000,152000,155500,793679,-0.003215434083601286
20180109,151000,152500,149500,152500,465845,0.019672131147540985
20180108,148500,151000,147500,151000,482619,0.009933774834437087
20180105,146000,149000,145500,149000,463695,0.013422818791946308
20180104,150500,151000,146000,146500,931558,0.017064846416382253
20180103,149000,151000,149000,150500,450874,-0.026578073089700997
20180102,150500,153000,149000,149500,731763,0.006688963210702341
20171228,154500,156000,152000,156000,405259,-0.041666666666666664
20171227,151500,157000,150000,156500,445829,-0.003194888178913738
20171226,152000,155000,151500,154000,319229,0.016233766233766232
20171222,151000,153000,150500,153000,257517,0.006535947712418301
20171221,151500,152500,150000,150000,393766,0.02
20171220,153500,154000,151000,152500,330799,-0.01639344262295082
20171219,154000,155500,152500,153000,301402,-0.0032679738562091504
20171218,154000,155000,152000,154000,304658,-0.006493506493506494
20171215,151500,154000,150500,154000,414172,0.0
20171214,151000,154500,150500,150500,848663,0.023255813953488372
20171213,151500,152500,150000,151500,449530,-0.006600660066006601
20171212,149000,151500,148000,150000,594577,0.01
20171211,158000,158500,149500,150000,1235495,0.0
20171208,159500,161000,157000,158500,562488,-0.05362776025236593
20171207,163000,163000,160000,161500,317111,-0.018575851393188854
20171206,159500,162500,159500,162000,435843,-0.0030864197530864196
20171205,159000,162500,159000,161500,298181,0.0030959752321981426
20171204,160500,160500,157500,160500,412767,0.006230529595015576
20171201,164500,165500,161500,161500,529049,-0.006191950464396285
20171130,163000,166500,162500,164500,1207560,-0.0182370820668693
20171129,158000,161000,157500,160500,550470,0.024922118380062305
20171128,156500,160500,155000,157000,360463,0.022292993630573247
20171127,158500,160000,158000,158500,508762,-0.00946372239747634
20171124,156000,159500,155500,159000,414474,-0.0031446540880503146
20171123,156000,157000,154500,157000,327088,0.012738853503184714
20171122,157000,159000,155000,155000,298605,0.012903225806451613
20171121,157000,158500,156000,157000,279920,-0.012738853503184714
20171120,155500,157500,154000,156500,392823,0.003194888178913738
20171117,158000,159000,156000,157000,493488,-0.0031847133757961785
20171116,162000,162000,158000,159500,392185,-0.01567398119122257
20171115,161500,163000,160000,161500,568064,-0.01238390092879257
20171114,160000,160500,157500,160500,493631,0.006230529595015576
20171113,156500,161500,156000,160500,664551,0.0
20171110,154000,155500,153500,154500,333985,0.038834951456310676
20171109,156000,156000,153000,155500,543762,-0.006430868167202572
20171108,153500,157000,153500,155000,384213,0.0032258064516129032
20171107,157000,159500,153500,155000,754723,0.0
20171106,160000,163000,157500,158500,530662,-0.022082018927444796
20171103,161000,164000,159500,161500,426678,-0.018575851393188854
20171102,159000,160500,158000,160000,353460,0.009375
20171101,159000,162000,158500,160500,601287,-0.003115264797507788
20171031,157000,162000,156000,161000,905364,-0.003105590062111801
20171030,160000,160500,154500,156000,540408,0.03205128205128205
20171027,159500,161500,156500,158500,776439,-0.015772870662460567
20171026,148500,160000,148000,159500,1550507,-0.006269592476489028
20171025,150000,150500,146500,148500,829299,0.07407407407407407
20171024,151500,152500,150000,151000,357958,-0.016556291390728478
20171023,151000,153000,150500,151500,387789,-0.0033003300330033004
20171020,151500,152500,150500,151500,227605,0.0
20171019,152000,154000,150500,151500,474052,0.0
20171018,148000,153500,147000,150500,695484,0.006644518272425249
20171017,153000,153500,148500,149500,510688,0.006688963210702341
20171016,154500,155000,152000,153000,521198,-0.02287581699346405
20171013,155000,155500,152000,154500,644646,-0.009708737864077669
20171012,155000,156500,152500,156500,576444,-0.012779552715654952
20171011,151000,156500,151000,155000,993821,0.00967741935483871
20171010,149500,152000,147500,151000,886098,0.026490066225165563
20170929,148500,151000,147500,150500,808779,0.0033222591362126247
20170928,147000,148000,145000,147000,541478,0.023809523809523808
20170927,146000,149000,145500,147500,623568,-0.003389830508474576
20170926,142500,147500,141500,147500,841918,0.0
20170925,141000,143000,140000,141000,307434,0.04609929078014184
20170922,141000,143500,140000,142000,433155,-0.007042253521126761
20170921,140500,142000,138500,141500,467712,0.0035335689045936395
20170920,141000,143000,139500,142000,618904,-0.0035211267605633804
20170919,136500,141000,136500,140000,627903,0.014285714285714285
20170918,136500,137500,135500,137000,415861,0.021897810218978103
20170915,135500,137000,134000,136500,369517,0.003663003663003663
20170914,134000,137000,133000,137000,904204,-0.0036496350364963502
20170913,136500,137500,133500,134000,588704,0.022388059701492536
20170912,135000,137500,134500,136000,379325,-0.014705882352941176
20170911,134500,136500,133500,135000,488905,0.007407407407407408
20170908,138000,138500,133000,135500,637658,-0.0036900369003690036
20170907,138000,139000,137000,138000,531212,-0.018115942028985508
20170906,138000,138500,133500,136000,694527,0.014705882352941176
20170905,141000,142000,137000,138000,546091,-0.014492753623188406
20170904,140000,142500,139500,140000,326756,-0.014285714285714285
20170901,141000,143500,139500,143000,541048,-0.02097902097902098
20170831,142000,145000,139500,140500,834907,0.017793594306049824
20170830,142500,144000,138500,143000,762771,-0.017482517482517484
20170829,143000,144500,142500,144000,332462,-0.006944444444444444
20170828,144000,146000,144000,144500,319822,-0.0034602076124567475
20170825,143500,145500,143000,144500,362052,0.0
20170824,146500,147000,143500,143500,505047,0.006968641114982578
20170823,146500,147500,145500,146500,245112,-0.020477815699658702
20170822,148000,150000,145000,147000,533818,-0.003401360544217687
20170821,145000,148500,143500,148000,430402,-0.006756756756756757
20170818,144000,145500,143500,144500,253371,0.02422145328719723
20170817,143000,144500,141500,144000,250791,0.003472222222222222
20170816,145000,146000,143000,144500,417168,-0.0034602076124567475
20170814,142500,146000,142000,144500,319856,0.0
20170811,143500,145500,141000,142000,607681,0.017605633802816902
20170810,144500,146500,144000,145000,576598,-0.020689655172413793
20170809,145000,146000,144000,146000,391355,-0.00684931506849315
20170808,147000,147500,143500,144000,655022,0.013888888888888888
20170807,150500,151000,148000,148000,280334,-0.02702702702702703
20170804,148000,151000,147000,150000,520334,-0.013333333333333334
20170803,147500,149500,146000,148500,643295,0.010101010101010102
20170802,146500,148000,145500,147500,462222,0.006779661016949152
20170801,145000,147000,144500,145500,415903,0.013745704467353952
20170731,149500,149500,144500,145000,871600,0.0034482758620689655
20170728,146500,150000,146500,149500,857408,-0.030100334448160536
20170727,148000,148500,144500,146500,552184,0.020477815699658702
20170726,147000,150000,146500,148000,1000733,-0.010135135135135136
20170725,145000,147500,144500,146000,769128,0.0136986301369863
20170724,148000,148000,144500,145000,558419,0.006896551724137931
20170721,148000,148000,146500,147500,303019,-0.01694915254237288
20170720,149000,149000,145000,148000,482332,-0.0033783783783783786
20170719,148500,149500,147000,148500,480211,-0.003367003367003367
20170718,151000,151500,147000,148000,531137,0.0033783783783783786
20170717,153500,154000,149500,150500,503286,-0.016611295681063124
20170714,150000,154500,149500,154000,776297,-0.022727272727272728
20170713,150000,151500,148000,149000,609170,0.03355704697986577
20170712,149000,151000,148000,149000,592811,0.0
20170711,148500,150000,146500,148000,592204,0.006756756756756757
20170710,151000,151500,147500,148000,805494,0.0
20170707,153500,154500,150500,151500,857341,-0.0231023102310231
20170706,156500,157000,155000,155500,380091,-0.02572347266881029
20170705,158000,159000,155000,156000,533353,-0.003205128205128205
20170704,162500,162500,157500,158500,448579,-0.015772870662460567
20170703,158500,164000,158000,163500,392228,-0.03058103975535168
20170630,159500,162000,158000,159500,340379,0.025078369905956112
20170629,159500,162500,159000,161000,400255,-0.009316770186335404
20170628,160000,162500,159500,160000,347569,0.00625
20170627,163000,163500,160000,160500,449056,-0.003115264797507788
20170626,163000,165000,162000,164000,211301,-0.021341463414634148
20170623,162000,166000,162000,164000,292130,0.0
20170622,162000,162000,160000,161500,401279,0.015479876160990712
20170621,166000,166000,160000,160500,557266,0.006230529595015576
20170620,166000,169000,165000,166500,373530,-0.036036036036036036
20170619,164500,168000,163500,167000,335858,-0.0029940119760479044
20170616,163500,165000,162500,165000,310581,0.012121212121212121
20170615,168000,169000,162000,163000,668866,0.012269938650306749
20170614,165000,170000,164500,169000,638693,-0.03550295857988166
20170613,163000,167000,162000,164500,548527,0.02735562310030395
20170612,158000,163500,158000,162500,390351,0.012307692307692308
20170609,160000,161000,158500,160000,343795,0.015625
20170608,159000,161000,158500,160000,548233,0.0
20170607,160000,160000,157000,159000,746365,0.006289308176100629
20170605,163500,165500,161000,161500,371037,-0.015479876160990712
20170602,164500,165000,160500,163000,571120,-0.009202453987730062
20170601,162500,166500,162500,165500,439229,-0.015105740181268883
20170531,162500,166000,162500,163000,568084,0.015337423312883436
20170530,162500,165500,161000,164000,393584,-0.006097560975609756
20170529,163000,165000,161500,162000,405130,0.012345679012345678
20170526,165500,166500,163000,163500,487868,-0.009174311926605505
20170525,164500,167000,163500,165000,627476,-0.00909090909090909
20170524,168500,170000,163500,164000,876331,0.006097560975609756
20170523,170000,173000,169000,170000,649405,-0.03529411764705882
20170522,169000,171000,167000,170000,679426,0.0
20170519,167000,171000,160000,170000,1889722,0.0
20170518,158000,166500,157500,165000,1274106,0.030303030303030304
20170517,156000,159000,155000,158500,344159,0.04100946372239748
20170516,155000,158000,154500,157500,479777,0.006349206349206349
20170515,153000,156000,152000,154000,320821,0.022727272727272728
20170512,156000,157000,153500,155000,546718,-0.0064516129032258064
20170511,159000,159000,156500,157500,683676,-0.015873015873015872
20170510,157000,160500,155500,156500,902973,0.006389776357827476
20170508,152000,158000,150500,158000,754482,-0.00949367088607595
20170504,150500,153000,149500,152000,559335,0.039473684210526314
20170502,143000,152000,143000,151000,883476,0.006622516556291391
20170428,144000,146000,142500,144000,686242,0.04861111111111111
20170427,150000,151000,146500,147000,747891,-0.02040816326530612
20170426,145000,152000,144500,151000,1288277,-0.026490066225165563
20170425,142500,146500,142000,144500,670239,0.04498269896193772
20170424,141000,141500,139500,141500,474698,0.02120141342756184
20170421,142000,143000,141000,141500,520179,0.0
20170420,137000,142000,137000,141500,837678,0.0
20170419,140000,140500,136500,137000,1028582,0.032846715328467155
20170418,144500,144500,141000,141000,512212,-0.028368794326241134
20170417,142500,144000,141000,144000,354807,-0.020833333333333332
20170414,141500,143000,141000,142500,235481,0.010526315789473684
20170413,143000,144500,141000,142500,537212,0.0
20170412,143000,144500,141500,141500,467523,0.007067137809187279
20170411,145000,145000,142500,142500,460813,-0.007017543859649123
20170410,145000,147500,144500,146000,372373,-0.023972602739726026
20170407,148000,149500,144000,144500,814773,0.010380622837370242
20170406,149500,150000,147500,148000,543682,-0.02364864864864865
20170405,152500,152500,147000,150000,738030,-0.013333333333333334
20170404,154000,155000,150000,152000,693275,-0.013157894736842105
20170403,156500,157000,153000,156500,568863,-0.02875399361022364
20170331,159500,160500,156000,157500,518427,-0.006349206349206349
20170330,156500,160000,156500,158500,541928,-0.006309148264984227
20170329,159500,160500,155500,156000,594310,0.016025641025641024
20170328,162000,163000,158500,160000,528384,-0.025
20170327,162000,163000,159000,162000,556569,-0.012345679012345678
20170324,164000,167000,162000,164000,619369,-0.012195121951219513
20170323,168500,169000,165000,165000,786599,-0.006060606060606061
20170322,167500,170500,165500,170000,1095061,-0.029411764705882353
20170321,158000,171000,157500,170000,2100147,0.0
20170320,152500,157000,151500,156500,753898,0.08626198083067092
20170317,152500,152500,150000,151500,384871,0.033003300330033
20170316,151500,152500,149000,151500,511511,0.0
20170315,148500,149500,147500,149500,415972,0.013377926421404682
20170314,147000,149500,146500,149000,402984,0.003355704697986577
20170313,145500,147000,145000,146000,346033,0.02054794520547945
20170310,145000,146500,143500,146000,418788,0.0
20170309,144500,145500,143500,145000,516356,0.006896551724137931
20170308,144000,144500,141500,144500,430524,0.0034602076124567475
20170307,143000,146000,143000,144000,361237,0.003472222222222222
20170306,141500,145000,140000,145000,568168,-0.006896551724137931
20170303,147000,148000,141000,142000,774281,0.02112676056338028
20170302,149000,150500,148500,148500,660227,-0.04377104377104377
20170228,148500,150000,146500,149500,476960,-0.006688963210702341
20170227,148500,149000,146500,148500,183801,0.006734006734006734
20170224,147000,148500,146500,148000,248236,0.0033783783783783786
20170223,150500,150500,145000,146000,790326,0.0136986301369863
20170222,150000,151000,147000,149500,423978,-0.023411371237458192
20170221,150000,151500,149000,151000,324845,-0.009933774834437087
20170220,149500,151000,149500,150000,239916,0.006666666666666667
20170217,149500,151000,148000,150500,484244,-0.0033222591362126247
20170216,146500,151500,146500,150500,991329,0.0
20170215,141500,146500,141500,145500,682399,0.03436426116838488
20170214,140000,140500,139500,140000,295126,0.039285714285714285
20170213,141500,141500,139000,139500,320997,0.0035842293906810036
20170210,141000,141500,139000,141000,330000,-0.010638297872340425
20170209,139500,141000,137500,140000,513611,0.007142857142857143
20170208,138500,139500,137000,139000,415346,0.007194244604316547
20170207,138000,140000,137500,139000,395508,0.0
20170206,139000,139500,136000,136500,293891,0.018315018315018316
20170203,136500,139000,136000,137500,453051,-0.007272727272727273
20170202,140000,140000,135500,136000,610731,0.011029411764705883
20170201,140000,141000,139000,139500,446549,-0.025089605734767026
20170131,141500,142500,139000,139500,574213,0.0
20170126,143500,143500,139500,142500,632413,-0.021052631578947368
20170125,146500,147500,141500,142000,749465,0.0035211267605633804
20170124,149500,149500,145500,146500,518186,-0.030716723549488054
20170123,151500,152000,148500,149000,424036,-0.016778523489932886
20170120,150500,153500,150000,153000,310228,-0.026143790849673203
20170119,153000,153500,151000,152000,255111,0.006578947368421052
20170118,153000,155500,151000,154000,395088,-0.012987012987012988
20170117,150000,154000,149500,153500,487662,0.003257328990228013
20170116,148500,151000,148500,150500,316413,0.019933554817275746
20170113,149000,150000,148500,149000,293211,0.010067114093959731
20170112,148000,151000,147500,148000,433867,0.006756756756756757
20170111,150500,150500,147500,148500,675973,-0.003367003367003367
20170110,150500,153000,150500,152000,411333,-0.023026315789473683
20170109,151000,151500,149500,150500,325146,0.009966777408637873
20170106,152000,153000,149500,151000,366091,-0.0033112582781456954
20170105,154000,154500,152000,153500,391604,-0.016286644951140065
20170104,152500,155000,152000,154000,601826,-0.003246753246753247
20170103,151000,154000,150000,153000,723246,0.006535947712418301
20170102,146000,150500,145500,150000,545854,0.02
