일자,시가,고가,저가,종가,거래량,변화량
20181107,70400,72300,70100,70800,3770119,0.029661017
20181106,70500,70600,69100,70100,2624868,0.009985735
20181105,72000,72100,70100,70500,3389386,-0.005673759
20181102,70600,72800,69100,72600,5334082,-0.02892562
20181101,68900,69600,67800,68300,3218076,0.06295754
20181031,69300,70400,67600,68200,5038931,0.001466276
20181030,66000,70900,65900,68200,6101533,0
20181029,66600,67800,64800,66800,4252977,0.020958084
20181026,65100,67100,62900,67000,6211406,-0.002985075
20181025,64700,66000,63200,64700,5859332,0.035548686
20181024,69400,69600,65800,66700,5703361,-0.029985007
20181023,69600,70000,68600,69100,3175869,-0.034732272
20181022,69600,70900,69600,70000,2377240,-0.012857143
20181019,68100,70900,67800,70800,2688930,-0.011299435
20181018,69600,69900,68700,68700,2849229,0.030567686
20181017,71400,71700,70300,70400,2653053,-0.024147727
20181016,70300,71000,69600,69700,2211661,0.010043042
20181015,71600,71700,69900,70300,3727297,-0.008534851
20181012,69200,73200,69200,72400,4882184,-0.029005525
20181011,67600,70200,67500,69000,4936490,0.049275362
20181010,70300,71100,69800,70300,4161114,-0.018492176
20181008,69500,71800,69400,71200,2856291,-0.012640449
20181005,69700,71100,69400,70300,5508014,0.012802276
20181004,71700,72200,69800,70000,5778810,0.004285714
20181002,73600,74000,71600,71700,4089558,-0.023709902
20181001,74300,74600,73200,73700,2970456,-0.027137042
20180928,75300,75900,73100,73100,5824873,0.008207934
20180927,75900,75900,74700,75000,5841083,-0.025333333
20180921,77100,77500,76300,76700,5678068,-0.022164276
20180920,78600,79900,78000,79100,3392490,-0.03034134
20180919,79400,79700,78400,78800,2912259,0.003807107
20180918,76600,78300,76100,78000,2450163,0.01025641
20180917,78000,78200,76700,77200,2252063,0.010362694
20180914,76100,77800,76000,77700,4124842,-0.006435006
20180913,74300,75200,73900,74500,5257563,0.04295302
20180912,76200,76200,74700,75100,4330147,-0.007989348
20180911,76400,77800,76300,76600,3197796,-0.019582245
20180910,75900,77100,75500,76500,4167711,0.00130719
20180907,74500,76200,74100,75900,8388278,0.007905138
20180906,78300,78900,77400,78800,4516654,-0.03680203
20180905,80600,81000,79900,80000,2627619,-0.015
20180904,80600,81600,80200,81200,1903734,-0.014778325
20180903,82200,82800,80500,80600,2618619,0.007444169
20180831,81800,83000,81800,83000,2303812,-0.028915663
20180830,82200,83500,81500,82700,2337573,0.00362757
20180829,82500,83300,81600,82800,2330703,-0.001207729
20180828,84100,84300,81900,82400,4466308,0.004854369
20180827,82100,83800,81600,83500,3070598,-0.013173653
20180824,80400,82200,79600,81800,3612709,0.020782396
20180823,80300,81300,79300,81100,3272130,0.008631319
20180822,79300,80900,78200,79800,5295710,0.016290727
20180821,74800,78700,74400,78400,5663191,0.017857143
20180820,74700,75400,74400,74700,2048829,0.049531459
20180817,74400,75500,74100,74500,2647963,0.002684564
20180816,73500,75400,72500,74700,5550888,-0.002677376
20180814,75900,76600,75500,75900,3206407,-0.015810277
20180813,74300,75700,74100,75400,3734794,0.0066313
20180810,77200,77600,74600,75100,6785694,0.003994674
20180809,80100,80300,77500,78000,5587662,-0.037179487
20180808,81500,81600,79400,79800,2804784,-0.022556391
20180807,80100,80800,79700,80700,3288142,-0.011152416
20180806,82200,82300,79300,79400,5910100,0.016372796
20180803,84000,84100,83100,83300,1928574,-0.046818727
20180802,85000,85600,82900,83200,3373964,0.001201923
20180801,85900,86400,85100,85600,2265008,-0.028037383
20180731,85200,86300,84500,86300,2804543,-0.00811124
20180730,86200,86400,85100,85900,2301941,0.004656577
20180727,83700,86400,83100,86100,4943923,-0.00232288
20180726,81300,83800,78600,83100,6218102,0.036101083
20180725,83400,84000,80200,80500,4154596,0.032298137
20180724,82500,83800,81700,83600,4023740,-0.03708134
20180723,86300,86400,81200,81700,7076375,0.023255814
20180720,89700,90000,87200,87900,3726334,-0.070534699
20180719,90400,91200,90300,90300,2383489,-0.026578073
20180718,89700,91000,89100,89300,1937496,0.011198208
20180717,90100,90200,88500,88600,1570129,0.007900677
20180716,88700,89300,87800,89300,1896459,-0.007838746
20180713,86500,90100,86500,88800,4535954,0.005630631
20180712,86800,87000,85400,85600,3032951,0.037383178
20180711,86500,87600,85900,86800,2037358,-0.013824885
20180710,88400,88600,86700,87300,2002682,-0.005727377
20180709,85300,87600,85300,87600,2127205,-0.003424658
20180706,86200,86200,83600,85300,3482186,0.026963658
20180705,85000,87300,85000,86200,2059342,-0.010440835
20180704,87800,87800,84400,85000,2744382,0.014117647
20180703,85000,86500,84500,86100,2817592,-0.012775842
20180702,85000,86000,83400,83700,2033542,0.028673835
20180629,83500,85700,83400,85700,3003603,-0.023337223
20180628,83000,84000,82500,83500,3838303,0.026347305
20180627,85700,86400,85200,85200,3798356,-0.019953052
20180626,82500,84800,82400,84300,5518522,0.010676157
20180625,88800,88800,84600,84800,4420542,-0.005896226
20180622,87300,89500,86700,89500,2569978,-0.052513966
20180621,88900,89300,87500,88500,3274612,0.011299435
20180620,85800,88100,85000,87800,4183210,0.007972665
20180619,84100,86100,83700,84100,3824878,0.043995244
20180618,86800,86900,82300,84000,4723914,0.001190476
20180615,87400,87800,86100,87000,2945006,-0.034482759
20180614,88300,88300,86300,86300,4646948,0.00811124
20180612,89900,90100,88200,88400,1876012,-0.023755656
20180611,88800,90200,88100,89200,2535933,-0.00896861
20180608,91000,91000,87600,88400,4579508,0.009049774
20180607,92700,92700,90600,90900,2754947,-0.02750275
20180605,89800,91300,89800,91000,2758383,-0.001098901
20180604,91000,92400,89700,89800,3141036,0.013363029
20180601,90800,92200,89600,91400,4790644,-0.01750547
20180531,94500,94700,92800,93400,5996671,-0.021413276
20180530,94800,95700,92800,95000,3808299,-0.016842105
20180529,94600,96100,93500,94800,2733549,0.002109705
20180528,94600,95600,93700,94500,2505786,0.003174603
20180525,94300,97700,93900,95200,4145819,-0.007352941
20180524,95300,95900,94600,94600,3220029,0.006342495
20180523,91900,95500,91500,95300,10378915,-0.007345226
20180521,88400,89400,87400,89100,3262983,0.069584736
20180518,87200,88000,85400,87900,2187789,0.013651877
20180517,88400,88700,86000,86700,2864278,0.01384083
20180516,85000,87000,84800,87000,3040180,-0.003448276
20180515,86000,86000,83900,84600,2239370,0.028368794
20180514,86100,86300,84500,85400,1959236,-0.009367681
20180511,86600,86800,85400,86100,2107047,-0.008130081
20180510,85400,85800,84500,85800,3274963,0.003496503
20180509,84300,84700,83100,83400,2284106,0.028776978
20180508,84500,85300,83200,83500,2979605,-0.001197605
20180504,83500,84100,82600,83000,2696141,0.006024096
20180503,83200,83900,82800,82900,2362792,0.001206273
20180502,85900,86000,82900,83100,5444240,-0.002406739
20180430,85400,85700,84000,84500,4653153,-0.016568047
20180427,88500,88800,86800,87100,4961867,-0.029850746
20180426,83800,87100,83300,86500,7551747,0.006936416
20180425,81600,83000,80900,82400,3845661,0.049757282
20180424,83300,83400,80400,82100,6804182,0.00365408
20180423,83400,85300,83300,84400,3002461,-0.027251185
20180420,85900,86300,84000,84400,4590640,0
20180419,85800,88200,85300,87900,5901782,-0.039817975
20180418,84100,85400,83700,84600,3375376,0.039007092
20180417,83900,84000,82300,82800,2501282,0.02173913
20180416,84200,84700,83400,84000,1489091,-0.014285714
20180413,85000,85900,83900,84200,3032369,-0.002375297
20180412,81900,85100,81500,84000,5725102,0.002380952
20180411,82400,82400,81000,81200,3053453,0.034482759
20180410,80000,80800,79200,80400,2924054,0.009950249
20180409,80000,81200,79300,80600,3231256,-0.00248139
20180406,80000,80600,79300,80300,5693281,0.00373599
20180405,82200,83200,81200,82900,3255356,-0.031363088
20180404,82500,83000,80000,80400,2964537,0.031094527
20180403,80300,81800,78700,81800,3553815,-0.017114914
20180402,81700,82800,81100,81300,2342407,0.006150062
20180330,81200,83300,81100,81300,3681673,0
20180329,80800,81300,79600,80300,3618849,0.0124533
20180328,79900,82200,79600,80300,4820673,0
20180327,84700,84800,80100,81400,7184488,-0.013513514
20180326,82300,84000,81000,84000,6121334,-0.030952381
20180323,85100,86400,82800,83100,7310739,0.010830325
20180322,88800,89300,88000,88600,2698169,-0.062076749
20180321,89600,90300,88000,88400,2942484,0.002262443
20180320,88900,89700,88000,89600,3083666,-0.013392857
20180319,90200,91500,89500,89900,3743718,-0.003337041
20180316,88500,89900,87200,89800,5006430,0.001113586
20180315,90300,90500,88600,89600,4106667,0.002232143
20180314,89300,90900,89200,90700,5939290,-0.012127894
20180313,88000,90000,87600,90000,8775741,0.007777778
20180312,84900,85600,84300,84900,2744795,0.060070671
20180309,84400,85900,83100,83300,5159197,0.019207683
20180308,83900,84300,81800,83500,4440076,-0.00239521
20180307,83600,83900,82400,82700,4992841,0.009673519
20180306,80100,82500,80000,82400,7588369,0.003640777
20180305,77500,78900,77100,78300,3415061,0.052362708
20180302,76300,77800,75900,77400,2673152,0.011627907
20180228,78600,79200,76600,76800,3102987,0.0078125
20180227,78700,79200,78400,78700,3395415,-0.024142313
20180226,78300,78500,77200,77500,2327486,0.015483871
20180223,76100,77600,76000,77300,2404473,0.002587322
20180222,76100,77400,75700,75900,1879461,0.018445323
20180221,75800,77200,75800,76900,2653870,-0.013003901
20180220,76400,76500,75200,75500,2507719,0.018543046
20180219,78900,79000,76100,76500,3350577,-0.013071895
20180214,78400,79500,77000,77600,3943628,-0.014175258
20180213,75900,77800,75800,77700,7814367,-0.001287001
20180212,73700,74700,73400,74500,3317876,0.04295302
20180209,72100,74200,72000,73400,5118112,0.014986376
20180208,71900,74200,71600,73900,5586858,-0.0067659
20180207,73700,73800,70800,71100,6007913,0.039381153
20180206,69100,71300,68200,70200,5679965,0.012820513
20180205,70200,70900,69800,70200,4058439,0
20180202,74500,74600,71800,72200,4343077,-0.027700831
20180201,74900,75200,74000,74400,2987816,-0.029569892
20180131,72200,74500,72200,73500,5800892,0.012244898
20180130,74300,74600,73100,73100,5443314,0.005471956
20180129,76500,77000,75000,75300,3618328,-0.029216467
20180126,76400,76400,74200,75500,4296170,-0.002649007
20180125,73400,76200,72300,75800,8758929,-0.003957784
20180124,71600,73200,71500,72400,3802939,0.046961326
20180123,71800,72200,70900,71300,4671451,0.01542777
20180122,72800,72800,70700,71100,5610463,0.00281294
20180119,75300,75800,73000,73300,3898397,-0.030013643
20180118,75800,76800,74600,75200,6199800,-0.025265957
20180117,74400,75000,73700,74100,3256624,0.014844804
20180116,72700,74700,72700,74400,4383229,-0.004032258
20180115,73700,74100,72500,72700,3541267,0.023383769
20180112,73300,74500,72000,74400,5659087,-0.022849462
20180111,73200,73800,72000,72600,3777867,0.024793388
20180110,76700,76700,72500,72900,9123901,-0.004115226
20180109,78300,78900,76300,76900,3343874,-0.052015605
20180108,79500,80000,77400,78200,2960495,-0.016624041
20180105,78400,79400,78300,79300,3395065,-0.013871375
20180104,78700,79700,77100,77100,3729328,0.028534371
20180103,78100,78800,77300,77700,3097644,-0.007722008
20180102,77300,77300,76200,76600,2014838,0.014360313
20171228,75400,76700,75200,76500,2825939,0.00130719
20171227,75400,76400,74400,75100,4291492,0.018641811
20171226,76600,76900,74000,74000,6253943,0.014864865
20171222,76400,77400,76300,76700,3382954,-0.035202086
20171221,80200,80600,76900,77000,4831110,-0.003896104
20171220,80900,81600,79900,80100,4375810,-0.038701623
20171219,78400,80800,78200,80200,6782210,-0.001246883
20171218,76200,77300,75900,77200,3237589,0.038860104
20171215,77100,77400,75600,75700,3374982,0.019815059
20171214,77200,77600,76000,76000,5552560,-0.003947368
20171213,77400,77500,76200,76800,3485920,-0.010416667
20171212,79000,79000,77100,77800,3746347,-0.01285347
20171211,79000,79500,78000,78700,2493176,-0.011435832
20171208,77500,78900,76900,78700,3660716,0
20171207,78300,78300,75600,76000,5166136,0.035526316
20171206,78700,79500,77200,77500,3934238,-0.019354839
20171205,77600,79300,77100,77900,3736568,-0.005134788
20171204,77600,79200,76800,79100,4115752,-0.01517067
20171201,77200,78800,77100,77400,4340592,0.021963824
20171130,77000,79600,76800,76800,11213748,0.0078125
20171129,82900,83000,82100,82400,2418748,-0.067961165
20171128,82900,83600,81200,82600,4083144,-0.002421308
20171127,86000,86700,82000,83100,7105679,-0.006016847
20171124,84500,85400,83900,85100,2073899,-0.023501763
20171123,86200,86300,84500,84700,2840382,0.00472255
20171122,86500,87700,86100,86800,4592670,-0.024193548
20171121,83200,85000,82800,85000,5540888,0.021176471
20171120,83300,83300,81800,82100,2988991,0.035322777
20171117,83300,84800,83000,83000,4339090,-0.010843373
20171116,82300,82800,81200,82500,3053355,0.006060606
20171115,83800,84200,81900,82000,3207872,0.006097561
20171114,83000,84500,82900,83400,3399976,-0.016786571
20171113,82000,83100,81800,82300,2955651,0.013365735
20171110,81300,82800,81000,82000,2357772,0.003658537
20171109,83200,83500,81600,82400,3748489,-0.004854369
20171108,82100,84400,81800,83200,3396387,-0.009615385
20171107,82800,83300,82200,82400,2993945,0.009708738
20171106,83600,84100,83000,83500,3131468,-0.013173653
20171103,83400,84500,81900,84400,4050123,-0.010663507
20171102,85000,85100,83200,83400,4464960,0.011990408
20171101,86000,86000,84000,85300,7067296,-0.022274326
20171031,80000,82700,79200,82200,6620890,0.037712895
20171030,79600,81300,79100,79800,5883529,0.030075188
20171027,78100,78700,76500,78400,8929263,0.017857143
20171026,80000,82000,78500,78700,7528077,-0.003811944
20171025,82100,82600,80300,81700,3914170,-0.036719706
20171024,84000,84200,81600,81800,5236092,-0.001222494
20171023,82600,84700,82100,84700,5388391,-0.034238489
20171020,79800,82400,79600,81200,6911051,0.043103448
20171019,79900,81800,79000,79000,7675978,0.027848101
20171018,83200,83300,80000,80900,9070685,-0.023485785
20171017,85700,86600,83500,83500,6802500,-0.031137725
20171016,86100,87100,82800,84200,6985619,-0.008313539
20171013,88500,88500,85600,86100,6101810,-0.022067364
20171012,89200,89900,88100,88500,4313702,-0.027118644
20171011,89900,90300,88100,89100,5500820,-0.006734007
20171010,86300,90000,85300,88700,7956055,0.004509583
20170929,83300,84300,82200,82900,3579139,0.069963812
20170928,84500,85500,82500,83200,4817018,-0.003605769
20170927,83100,83800,81400,82400,5029200,0.009708738
20170926,84100,85100,81000,82100,11035272,0.00365408
20170925,83600,86300,83600,86300,4656285,-0.048667439
20170922,82900,84300,82000,83100,5970218,0.038507822
20170921,81100,83400,80400,83100,6961713,0
20170920,79300,81200,78400,80700,5268665,0.029739777
20170919,80100,80500,78500,79200,3934389,0.018939394
20170918,78200,80000,77700,79700,3638325,-0.006273526
20170915,76100,77500,76000,77200,2725277,0.03238342
20170914,76300,76800,75700,76800,3366621,0.005208333
20170913,75000,77400,74300,75700,5682708,0.014531044
20170912,74800,74900,73500,74700,3676865,0.013386881
20170911,73600,74200,73200,73800,3321612,0.012195122
20170908,72000,72800,71500,72600,2868673,0.016528926
20170907,71600,72800,71200,71400,3877849,0.016806723
20170906,69900,71900,69700,71700,4476200,-0.0041841
20170905,68600,70100,67900,69900,4026248,0.025751073
20170904,66600,68600,66600,68100,3234465,0.026431718
20170901,69000,69200,67700,68700,2304425,-0.008733624
20170831,68900,69300,68200,68600,2054717,0.001457726
20170830,68300,68900,68100,68500,2118742,0.001459854
20170829,67300,67900,66400,67600,2967906,0.013313609
20170828,68000,68100,67100,67900,1843458,-0.004418262
20170825,68300,68400,67600,68400,1862764,-0.007309942
20170824,68200,68700,67500,68100,2333347,0.004405286
20170823,69000,69000,67600,68000,3072911,0.001470588
20170822,67400,68200,67200,68200,2208365,-0.002932551
20170821,67300,67800,66600,67200,2570150,0.014880952
20170818,64900,67300,64800,67000,3130891,0.002985075
20170817,66800,67300,66100,66400,3709768,0.009036145
20170816,67200,67300,65800,66100,4714899,0.004538578
20170814,63000,65100,62300,65100,5239246,0.015360983
20170811,62000,63000,61400,61400,6664578,0.060260586
20170810,63700,64600,63200,64400,4474120,-0.046583851
20170809,65400,65400,64000,64200,4037319,0.003115265
20170808,64900,66400,64800,66300,4372768,-0.031674208
20170807,64000,65000,63700,64100,3518575,0.034321373
20170804,65100,66100,63200,64000,5938549,0.0015625
20170803,67900,67900,65200,65500,4992104,-0.022900763
20170802,67900,68200,66600,68000,4161592,-0.036764706
20170801,65300,66500,64700,65500,3744523,0.038167939
20170731,63700,66000,63700,66000,4769724,-0.007575758
20170728,67800,67900,64200,64600,8093780,0.021671827
20170727,66800,69500,66800,68400,6177375,-0.055555556
20170726,69600,69900,66700,66800,9659618,0.023952096
20170725,72900,73000,70100,70400,6028435,-0.051136364
20170724,71300,73000,71000,73000,3598173,-0.035616438
20170721,70800,71300,70300,71200,1599111,0.025280899
20170720,71400,71700,70800,71300,1647153,-0.001402525
20170719,71200,71200,70000,71000,2009799,0.004225352
20170718,70700,71800,70600,70800,2066194,0.002824859
20170717,71800,71900,70200,71200,2804598,-0.005617978
20170714,71400,72200,70700,71100,2931832,0.00140647
20170713,69500,71900,69200,70600,5432312,0.007082153
20170712,68700,69500,68400,68900,3462150,0.02467344
20170711,67400,69000,66900,69000,3187332,-0.001449275
20170710,67000,67500,65700,67300,2667048,0.02526003
20170707,67600,68400,66100,66600,3242213,0.010510511
20170706,69000,69400,67500,68100,4048922,-0.022026432
20170705,65600,68200,65300,68000,4557456,0.001470588
20170704,65900,67100,65300,65800,2895782,0.03343465
20170703,66500,66900,65500,66300,3763473,-0.007541478
20170630,67400,67800,67000,67400,3230282,-0.016320475
20170629,67900,68800,67100,68500,3702501,-0.016058394
20170628,68100,69200,66800,67200,5520578,0.019345238
20170627,68200,69600,67000,69200,4951341,-0.028901734
20170626,65000,67500,65000,67500,3516630,0.025185185
20170623,64500,65400,63500,65000,3189590,0.038461538
20170622,66500,66500,64500,65000,4977159,0
20170621,63300,66300,62900,64800,5650669,0.00308642
20170620,64700,65400,63700,64000,6519471,0.0125
20170619,61300,63200,61300,62800,5315543,0.01910828
20170616,61100,61600,59900,60500,3932203,0.038016529
20170615,59300,61000,59300,60600,4549233,-0.001650165
20170614,59200,60000,58800,59300,4441904,0.021922428
20170613,57700,58900,56900,58800,3431811,0.008503401
20170612,57200,57900,56800,57500,2650404,0.022608696
20170609,56700,58400,56500,58300,4799560,-0.013722127
20170608,56500,57000,56200,56700,3943311,0.028218695
20170607,55900,56900,55400,56500,3040030,0.003539823
20170605,57200,57200,55900,56100,2525078,0.007130125
20170602,56900,57500,56400,57100,2481215,-0.017513135
20170601,56700,56900,56100,56400,2006611,0.012411348
20170531,57400,57900,56500,57000,3314659,-0.010526316
20170530,58200,58400,56600,57400,2368225,-0.006968641
20170529,57700,58800,57100,57900,3294700,-0.008635579
20170526,56000,57100,56000,57100,3145737,0.014010508
20170525,56400,56400,55400,55800,1996135,0.023297491
20170524,55700,56500,55600,55800,2324952,0
20170523,56400,56500,55000,55100,2410542,0.012704174
20170522,54900,56000,54800,56000,2544180,-0.016071429
20170519,55100,55600,54200,54200,2860160,0.033210332
20170518,53600,55700,53400,55700,3494997,-0.026929982
20170517,55400,55700,54400,54700,2485465,0.018281536
20170516,56200,56800,55200,55300,2546047,-0.01084991
20170515,55300,56100,55300,55600,1542366,-0.005395683
20170512,56400,56400,55100,55300,2303244,0.005424955
20170511,56000,56400,54800,56400,3509393,-0.019503546
20170510,57400,58100,55200,55600,4766870,0.014388489
20170508,56000,57000,55700,56900,3818771,-0.0228471
20170504,55900,55900,55000,55900,2780438,0.017889088
20170502,55300,55900,54800,55400,4347745,0.009025271
20170428,53600,54700,53400,54000,3573387,0.025925926
20170427,53800,53900,52700,53600,2743963,0.007462687
20170426,53100,54200,53000,53700,5609007,-0.001862197
20170425,52800,52800,51300,52400,5312931,0.02480916
20170424,52700,53200,52100,52400,3158545,0
20170421,51800,52500,51300,52000,3834454,0.007692308
20170420,49750,51700,49700,51400,3573280,0.011673152
20170419,50300,50400,49850,49850,1587172,0.03109328
20170418,49600,50400,49300,50200,1899560,-0.006972112
20170417,50200,50300,49100,49200,2002100,0.020325203
20170414,49750,50700,49450,49800,2845128,-0.012048193
20170413,49100,50200,48650,49750,2367158,0.001005025
20170412,48800,49200,48550,49000,1694663,0.015306122
20170411,48550,49350,48400,48850,2384127,0.003070624
20170410,49700,49750,48950,49000,1824895,-0.003061224
20170407,49450,49800,48700,49800,2645476,-0.016064257
20170406,50300,50500,49100,49400,2991825,0.008097166
20170405,50600,51000,49950,50300,2758658,-0.017892644
20170404,52100,52200,50800,51000,2192884,-0.01372549
20170403,50800,51900,50700,51800,2361892,-0.015444015
20170331,50800,50800,49900,50500,2682196,0.025742574
20170330,51100,51500,50200,50900,2204243,-0.007858546
20170329,51000,52200,50800,51300,4154277,-0.007797271
20170328,51200,51300,50000,50800,2862493,0.00984252
20170327,50000,51100,49950,50700,5607032,0.001972387
20170324,50000,50200,49300,49500,5174622,0.024242424
20170323,48950,49300,48150,48450,2473925,0.021671827
20170322,47000,48800,47000,48650,4157526,-0.004110997
20170321,47900,48250,47000,47550,3720816,0.023133544
20170320,46950,47650,46550,47600,3929405,-0.00105042
20170317,48400,48400,46600,46750,8098258,0.018181818
20170316,49350,49650,48500,49150,3458839,-0.048830112
20170315,49350,49500,48550,48800,4688787,0.007172131
20170314,51800,51900,50300,50300,4024138,-0.029821074
20170313,49550,51100,49300,51000,4948062,-0.01372549
20170310,48100,49550,47500,49200,3849912,0.036585366
20170309,48200,48850,48000,48000,2957372,0.025
20170308,48800,49300,47900,48000,3728263,0
20170307,49100,49300,48050,48800,3439908,-0.016393443
20170306,47600,49400,47550,49350,5045970,-0.011144883
20170303,47650,48250,46700,47100,3937032,0.047770701
20170302,46850,47850,46800,47700,7093071,-0.012578616
20170228,46600,47600,46200,46700,5588155,0.021413276
20170227,46850,47000,45650,46000,7604699,0.015217391
20170224,49850,50000,47400,47500,7707747,-0.031578947
20170223,50000,50400,49050,50200,3374139,-0.053784861
20170222,51600,51700,50600,50600,2678429,-0.007905138
20170221,49950,51000,49350,50900,2227708,-0.00589391
20170220,50900,51000,49600,49900,2265276,0.02004008
20170217,50400,51100,50200,50400,4927937,-0.009920635
20170216,48350,49600,48200,49600,4840918,0.016129032
20170215,48300,48700,47550,47900,8725221,0.035490605
20170214,51100,51600,48100,48450,8593878,-0.011351909
20170213,49550,51000,49500,50700,4124290,-0.044378698
20170210,52000,52200,50000,50000,9120878,0.014
20170209,53100,53700,52500,52700,6547266,-0.051233397
20170208,53700,54600,52400,54600,3552260,-0.034798535
20170207,53800,54500,53100,53300,2405891,0.024390244
20170206,54200,54400,53300,53700,1897002,-0.00744879
20170203,52500,53700,51800,53700,3718619,0
20170202,53500,54000,52700,52800,3486140,0.017045455
20170201,54300,54900,53700,54000,2813046,-0.022222222
20170131,53300,54500,52700,53700,4118790,0.005586592
20170126,52500,53500,52400,53300,4517114,0.00750469
20170125,52200,52500,51600,51700,2715809,0.030947776
20170124,51300,52000,51100,51600,3449130,0.001937984
20170123,49950,51000,49900,50800,4148659,0.015748031
20170120,49700,50100,49150,49150,1943195,0.033570702
20170119,49550,50100,49100,49600,2332268,-0.009072581
20170118,48950,49400,48300,48850,2974091,0.015353122
20170117,49300,50200,49250,49300,2309955,-0.009127789
20170116,50100,50300,48800,49300,4974924,0
20170113,49850,50700,49850,50300,4219771,-0.019880716
20170112,51600,51600,50400,50600,5060622,-0.005928854
20170111,50000,51900,50000,51600,4360058,-0.019379845
20170110,49850,50200,49200,49750,2561968,0.03718593
20170109,48500,49750,48200,49550,3871999,0.004036327
20170106,47700,48450,47600,48000,3166843,0.032291667
20170105,47000,47500,46850,46950,2377163,0.022364217
20170104,47000,47150,46200,46500,2722599,0.009677419
20170103,46200,47300,46200,47250,2655477,-0.015873016
20170102,44750,46000,44600,45800,1547681,0.031659389
